Reference,DOI,Group,Phylum,Order,Family,Species,Light,Water,Series,Day,Mean,SEM,N,Response,Method,Unit,Source
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,2,65.06451973,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 2a
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,2.5,56.17306906,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 2a
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,0,100,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 2b
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,0.5,71.70848414,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 2b
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,1,64.75553647,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 2b
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,1.5,59.63192442,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 2b
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,2,54.8168824,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 2b
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,2.5,51.52628673,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 2b
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,0,100,NA,1,Photosynthesis,Photosystem I electron transport rate,% of initial,Figure 4b
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,0.5,93.93106239,NA,1,Photosynthesis,Photosystem I electron transport rate,% of initial,Figure 4b
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,1,82.72989121,NA,1,Photosynthesis,Photosystem I electron transport rate,% of initial,Figure 4b
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,1.5,80.39973577,NA,1,Photosynthesis,Photosystem I electron transport rate,% of initial,Figure 4b
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,2,78.49925016,NA,1,Photosynthesis,Photosystem I electron transport rate,% of initial,Figure 4b
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,2.5,68.79121141,NA,1,Photosynthesis,Photosystem I electron transport rate,% of initial,Figure 4b
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,0,100,NA,1,Photosynthesis,Photosystem I electron transport rate,% of initial,Figure 4b
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,0.5,86.02382823,NA,1,Photosynthesis,Photosystem I electron transport rate,% of initial,Figure 4b
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,1,75.46835202,NA,1,Photosynthesis,Photosystem I electron transport rate,% of initial,Figure 4b
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,1.5,69.18576972,NA,1,Photosynthesis,Photosystem I electron transport rate,% of initial,Figure 4b
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,2,64.8164679,NA,1,Photosynthesis,Photosystem I electron transport rate,% of initial,Figure 4b
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,2.5,51.90613916,NA,1,Photosynthesis,Photosystem I electron transport rate,% of initial,Figure 4b
Pellikaan 1982,10.1007/BF02255416,Seagrass,Streptophyta,Alismatales,Zosteraceae,Zostera marina,Yes,Yes,1,0,100,NA,1,Chlorophyll,Green fraction,% of total,"Figure 3, Table 1"
Pellikaan 1982,10.1007/BF02255416,Seagrass,Streptophyta,Alismatales,Zosteraceae,Zostera marina,Yes,Yes,1,15,100,NA,1,Chlorophyll,Green fraction,% of total,"Figure 3, Table 1"
Pellikaan 1982,10.1007/BF02255416,Seagrass,Streptophyta,Alismatales,Zosteraceae,Zostera marina,Yes,Yes,1,28,49.68195476,NA,1,Chlorophyll,Green fraction,% of total,"Figure 3, Table 1"
Pellikaan 1982,10.1007/BF02255416,Seagrass,Streptophyta,Alismatales,Zosteraceae,Zostera marina,Yes,Yes,1,43,13.8844974,NA,1,Chlorophyll,Green fraction,% of total,"Figure 3, Table 1"
Pellikaan 1982,10.1007/BF02255416,Seagrass,Streptophyta,Alismatales,Zosteraceae,Zostera marina,Yes,Yes,1,58,1.303914029,NA,1,Chlorophyll,Green fraction,% of total,"Figure 3, Table 1"
Pellikaan 1982,10.1007/BF02255416,Seagrass,Streptophyta,Alismatales,Zosteraceae,Zostera marina,Yes,Yes,1,71,0.499152356,NA,1,Chlorophyll,Green fraction,% of total,"Figure 3, Table 1"
Pellikaan 1982,10.1007/BF02255416,Seagrass,Streptophyta,Alismatales,Zosteraceae,Zostera marina,Yes,Yes,1,85,0,NA,1,Chlorophyll,Green fraction,% of total,"Figure 3, Table 1"
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,Yes,Yes,1,0,100,NA,1,Chlorophyll,Chlorophll a,% of initial,Figure 1a
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,Yes,Yes,1,2,78.04878049,NA,1,Chlorophyll,Chlorophll a,% of initial,Figure 1a
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,Yes,Yes,1,4,67.51219512,NA,1,Chlorophyll,Chlorophll a,% of initial,Figure 1a
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,Yes,Yes,1,6,55.07317073,NA,1,Chlorophyll,Chlorophll a,% of initial,Figure 1a
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,Yes,Yes,1,8,50.97560976,NA,1,Chlorophyll,Chlorophll a,% of initial,Figure 1a
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,Yes,Yes,1,10,49.36585366,NA,1,Chlorophyll,Chlorophll a,% of initial,Figure 1a
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,No,Yes,2,0,100,NA,1,Chlorophyll,Chlorophll a,% of initial,Figure 1a
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,No,Yes,2,2,73.2195122,NA,1,Chlorophyll,Chlorophll a,% of initial,Figure 1a
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,No,Yes,2,4,54.04878049,NA,1,Chlorophyll,Chlorophll a,% of initial,Figure 1a
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,No,Yes,2,6,49.07317073,NA,1,Chlorophyll,Chlorophll a,% of initial,Figure 1a
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,No,Yes,2,8,44.09756098,NA,1,Chlorophyll,Chlorophll a,% of initial,Figure 1a
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,No,Yes,2,10,39.41463415,NA,1,Chlorophyll,Chlorophll a,% of initial,Figure 1a
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,Yes,Yes,3,0,100,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 3
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,Yes,Yes,3,2,92.08791209,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 3
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,Yes,Yes,3,4,75.6043956,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 3
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,Yes,Yes,3,6,66.81318681,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 3
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,Yes,Yes,3,8,62.1978022,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 3
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,Yes,Yes,3,10,55.93406593,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 3
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,No,Yes,4,0,100,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 3
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,No,Yes,4,2,63.2967033,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 3
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,No,Yes,4,4,49.89010989,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 3
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,No,Yes,4,6,41.81318681,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 3
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,No,Yes,4,8,34.06593407,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 3
Biswal et al. 1983,10.1093/oxfordjournals.pcp.a076634,Terrestrial,Streptophyta,Polypodiales,Nephrolepidaceae,Nephrolepis exaltata,No,Yes,4,10,28.40659341,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 3
Kao & Yang 1983,10.1104/pp.73.4.881,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,Yes,Yes,1,0,0.808722997,NA,1,Chlorophyll,Chlorophyll,Absorbance at 665 nm,Figure 1
Kao & Yang 1983,10.1104/pp.73.4.881,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,Yes,Yes,1,0.083333333,0.80882674,NA,1,Chlorophyll,Chlorophyll,Absorbance at 665 nm,Figure 1
Kao & Yang 1983,10.1104/pp.73.4.881,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,Yes,Yes,1,0.25,0.80567989,NA,1,Chlorophyll,Chlorophyll,Absorbance at 665 nm,Figure 1
Kao & Yang 1983,10.1104/pp.73.4.881,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,Yes,Yes,1,0.5,0.799291094,NA,1,Chlorophyll,Chlorophyll,Absorbance at 665 nm,Figure 1
Kao & Yang 1983,10.1104/pp.73.4.881,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,Yes,Yes,1,1,0.76134303,NA,1,Chlorophyll,Chlorophyll,Absorbance at 665 nm,Figure 1
Kao & Yang 1983,10.1104/pp.73.4.881,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,Yes,Yes,1,2,0.683778381,NA,1,Chlorophyll,Chlorophyll,Absorbance at 665 nm,Figure 1
Kao & Yang 1983,10.1104/pp.73.4.881,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,Yes,Yes,1,3,0.51229238,NA,1,Chlorophyll,Chlorophyll,Absorbance at 665 nm,Figure 1
Kao & Yang 1983,10.1104/pp.73.4.881,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,Yes,Yes,1,4,0.305572906,NA,1,Chlorophyll,Chlorophyll,Absorbance at 665 nm,Figure 1
Kao & Yang 1983,10.1104/pp.73.4.881,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,2,0,0.808722997,NA,1,Chlorophyll,Chlorophyll,Absorbance at 665 nm,Figure 1
Kao & Yang 1983,10.1104/pp.73.4.881,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,2,0.083333333,0.80882674,NA,1,Chlorophyll,Chlorophyll,Absorbance at 665 nm,Figure 1
Kao & Yang 1983,10.1104/pp.73.4.881,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,2,0.25,0.80567989,NA,1,Chlorophyll,Chlorophyll,Absorbance at 665 nm,Figure 1
Kao & Yang 1983,10.1104/pp.73.4.881,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,2,0.5,0.799291094,NA,1,Chlorophyll,Chlorophyll,Absorbance at 665 nm,Figure 1
Kao & Yang 1983,10.1104/pp.73.4.881,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,2,1,0.600343646,NA,1,Chlorophyll,Chlorophyll,Absorbance at 665 nm,Figure 1
Kao & Yang 1983,10.1104/pp.73.4.881,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,2,2,0.497617169,NA,1,Chlorophyll,Chlorophyll,Absorbance at 665 nm,Figure 1
Kao & Yang 1983,10.1104/pp.73.4.881,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,2,3,0.290902018,NA,1,Chlorophyll,Chlorophyll,Absorbance at 665 nm,Figure 1
Kao & Yang 1983,10.1104/pp.73.4.881,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,2,4,0.193202719,NA,1,Chlorophyll,Chlorophyll,Absorbance at 665 nm,Figure 1
Jana & Choudhuri 1984a,10.1007/bf00163635,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,1,0,2.83,NA,10,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Table 1
Jana & Choudhuri 1984a,10.1007/bf00163635,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,1,3,1.54,NA,10,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Table 1
Jana & Choudhuri 1984a,10.1007/bf00163635,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,1,6,1.18,NA,10,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Table 1
Jana & Choudhuri 1984a,10.1007/bf00163635,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,2,0,1.31,NA,10,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Table 1
Jana & Choudhuri 1984a,10.1007/bf00163635,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,2,3,0.8,NA,10,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Table 1
Jana & Choudhuri 1984a,10.1007/bf00163635,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,2,6,0.52,NA,10,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Table 1
Jana & Choudhuri 1984a,10.1007/bf00163635,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,3,0,2.11,NA,10,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Table 1
Jana & Choudhuri 1984a,10.1007/bf00163635,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,3,3,1.86,NA,10,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Table 1
Jana & Choudhuri 1984a,10.1007/bf00163635,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,3,6,1.36,NA,10,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Table 1
Jana & Choudhuri 1984b,10.1016/0304-3770(84)90057-3,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,1,0,39.3,NA,1,Photosynthesis,Photosystem II electron transport rate,µmol dichlorophenolindophenol mg–1 chlorophyll h–1,Table 1
Jana & Choudhuri 1984b,10.1016/0304-3770(84)90057-3,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,1,3,22.3,NA,1,Photosynthesis,Photosystem II electron transport rate,µmol dichlorophenolindophenol mg–1 chlorophyll h–1,Table 1
Jana & Choudhuri 1984b,10.1016/0304-3770(84)90057-3,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,1,6,9.4,NA,1,Photosynthesis,Photosystem II electron transport rate,µmol dichlorophenolindophenol mg–1 chlorophyll h–1,Table 1
Jana & Choudhuri 1984b,10.1016/0304-3770(84)90057-3,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,1,9,0,NA,1,Photosynthesis,Photosystem II electron transport rate,µmol dichlorophenolindophenol mg–1 chlorophyll h–1,Table 1
Jana & Choudhuri 1984b,10.1016/0304-3770(84)90057-3,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,2,0,42.7,NA,1,Photosynthesis,Photosystem II electron transport rate,µmol dichlorophenolindophenol mg–1 chlorophyll h–1,Table 1
Jana & Choudhuri 1984b,10.1016/0304-3770(84)90057-3,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,2,3,31.2,NA,1,Photosynthesis,Photosystem II electron transport rate,µmol dichlorophenolindophenol mg–1 chlorophyll h–1,Table 1
Jana & Choudhuri 1984b,10.1016/0304-3770(84)90057-3,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,2,6,16.4,NA,1,Photosynthesis,Photosystem II electron transport rate,µmol dichlorophenolindophenol mg–1 chlorophyll h–1,Table 1
Jana & Choudhuri 1984b,10.1016/0304-3770(84)90057-3,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,2,9,4.3,NA,1,Photosynthesis,Photosystem II electron transport rate,µmol dichlorophenolindophenol mg–1 chlorophyll h–1,Table 1
Jana & Choudhuri 1984b,10.1016/0304-3770(84)90057-3,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,3,0,45.2,NA,1,Photosynthesis,Photosystem II electron transport rate,µmol dichlorophenolindophenol mg–1 chlorophyll h–1,Table 1
Jana & Choudhuri 1984b,10.1016/0304-3770(84)90057-3,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,3,3,32.2,NA,1,Photosynthesis,Photosystem II electron transport rate,µmol dichlorophenolindophenol mg–1 chlorophyll h–1,Table 1
Jana & Choudhuri 1984b,10.1016/0304-3770(84)90057-3,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,3,6,13.8,NA,1,Photosynthesis,Photosystem II electron transport rate,µmol dichlorophenolindophenol mg–1 chlorophyll h–1,Table 1
Jana & Choudhuri 1984b,10.1016/0304-3770(84)90057-3,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,3,9,0,NA,1,Photosynthesis,Photosystem II electron transport rate,µmol dichlorophenolindophenol mg–1 chlorophyll h–1,Table 1
Jana & Choudhuri 1984b,10.1016/0304-3770(84)90057-3,Terrestrial,Streptophyta,Caryophyllales,Amaranthaceae,Spinacia oleracea,No,Yes,4,0,245.1,NA,1,Photosynthesis,Photosystem II electron transport rate,µmol dichlorophenolindophenol mg–1 chlorophyll h–1,Table 1
Jana & Choudhuri 1984b,10.1016/0304-3770(84)90057-3,Terrestrial,Streptophyta,Caryophyllales,Amaranthaceae,Spinacia oleracea,No,Yes,4,3,165.5,NA,1,Photosynthesis,Photosystem II electron transport rate,µmol dichlorophenolindophenol mg–1 chlorophyll h–1,Table 1
Jana & Choudhuri 1984b,10.1016/0304-3770(84)90057-3,Terrestrial,Streptophyta,Caryophyllales,Amaranthaceae,Spinacia oleracea,No,Yes,4,6,32.6,NA,1,Photosynthesis,Photosystem II electron transport rate,µmol dichlorophenolindophenol mg–1 chlorophyll h–1,Table 1
Jana & Choudhuri 1984b,10.1016/0304-3770(84)90057-3,Terrestrial,Streptophyta,Caryophyllales,Amaranthaceae,Spinacia oleracea,No,Yes,4,9,0,NA,1,Photosynthesis,Photosystem II electron transport rate,µmol dichlorophenolindophenol mg–1 chlorophyll h–1,Table 1
Kar & Feierabend 1984,10.1007/bf00429753,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,0,80.84447572,1.069669247,3,Chlorophyll,Chlorophyll,µg leaf–1,Figure 1
Kar & Feierabend 1984,10.1007/bf00429753,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,1,79.77480647,1.351161154,3,Chlorophyll,Chlorophyll,µg leaf–1,Figure 1
Kar & Feierabend 1984,10.1007/bf00429753,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,3,64.34904996,2.139338494,3,Chlorophyll,Chlorophyll,µg leaf–1,Figure 1
Kar & Feierabend 1984,10.1007/bf00429753,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,5,33.55383533,2.195636875,3,Chlorophyll,Chlorophyll,µg leaf–1,Figure 1
Kar & Feierabend 1984,10.1007/bf00429753,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,0,80.84447572,1.069669247,3,Chlorophyll,Chlorophyll,µg leaf–1,Figure 1
Kar & Feierabend 1984,10.1007/bf00429753,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,1,74.03237157,1.463757917,3,Chlorophyll,Chlorophyll,µg leaf–1,Figure 1
Kar & Feierabend 1984,10.1007/bf00429753,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,3,38.67698804,1.914144968,3,Chlorophyll,Chlorophyll,µg leaf–1,Figure 1
Kar & Feierabend 1984,10.1007/bf00429753,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,2,5,12.55453906,2.026741731,3,Chlorophyll,Chlorophyll,µg leaf–1,Figure 1
Kar & Feierabend 1984,10.1007/bf00429753,Terrestrial,Streptophyta,Poales,Poaceae,Secale cereale,Yes,Yes,3,0,55.79169599,1.238564391,3,Chlorophyll,Chlorophyll,µg leaf–1,Figure 1
Kar & Feierabend 1984,10.1007/bf00429753,Terrestrial,Streptophyta,Poales,Poaceae,Secale cereale,Yes,Yes,3,1,50.72484166,1.351161154,3,Chlorophyll,Chlorophyll,µg leaf–1,Figure 1
Kar & Feierabend 1984,10.1007/bf00429753,Terrestrial,Streptophyta,Poales,Poaceae,Secale cereale,Yes,Yes,3,3,31.8085855,2.477128783,3,Chlorophyll,Chlorophyll,µg leaf–1,Figure 1
Kar & Feierabend 1984,10.1007/bf00429753,Terrestrial,Streptophyta,Poales,Poaceae,Secale cereale,Yes,Yes,3,5,11.76636172,1.688951443,3,Chlorophyll,Chlorophyll,µg leaf–1,Figure 1
Kar & Feierabend 1984,10.1007/bf00429753,Terrestrial,Streptophyta,Poales,Poaceae,Secale cereale,No,Yes,4,0,55.79169599,1.238564391,3,Chlorophyll,Chlorophyll,µg leaf–1,Figure 1
Kar & Feierabend 1984,10.1007/bf00429753,Terrestrial,Streptophyta,Poales,Poaceae,Secale cereale,No,Yes,4,1,47.34693878,1.351161154,3,Chlorophyll,Chlorophyll,µg leaf–1,Figure 1
Kar & Feierabend 1984,10.1007/bf00429753,Terrestrial,Streptophyta,Poales,Poaceae,Secale cereale,No,Yes,4,3,17.62139338,4.053483462,3,Chlorophyll,Chlorophyll,µg leaf–1,Figure 1
