Review,DOI,Data,Reference,DOI_original,Order,Species,Kelp,Wrack,Dissolved,Smallscale,Prekilled,Buried,Anoxic,Lab,Darkness,k
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Kotta et al. 2010,10.1109/BioSciencesWorld.2010.25,Ectocarpales,Pylaiella littoralis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0406
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Kotta et al. 2010,10.1109/BioSciencesWorld.2010.25,Ectocarpales,Pylaiella littoralis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0404
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Kotta et al. 2010,10.1109/BioSciencesWorld.2010.25,Ectocarpales,Pylaiella littoralis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0521
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Kotta et al. 2010,10.1109/BioSciencesWorld.2010.25,Ectocarpales,Pylaiella littoralis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0376
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Kotta et al. 2010,10.1109/BioSciencesWorld.2010.25,Cladophorales,Cladophora glomerata,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.028
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Kotta et al. 2010,10.1109/BioSciencesWorld.2010.25,Cladophorales,Cladophora glomerata,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0221
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Kotta et al. 2010,10.1109/BioSciencesWorld.2010.25,Cladophorales,Cladophora glomerata,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0155
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Kotta et al. 2010,10.1109/BioSciencesWorld.2010.25,Cladophorales,Cladophora glomerata,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0124
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Krumhansl & Scheibling 2012,10.3354/meps09671,Laminariales,Saccharina latissima,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.202
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Lastra et al. 2014,10.1016/j.seares.2013.12.011,Palmariales,Palmaria decipiens,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.2934
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Lastra et al. 2014,10.1016/j.seares.2013.12.011,Desmarestiales,Desmarestia menziesii,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.3822
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Li et al. 2022,10.1021/acs.est.2c01535,Laminariales,Saccharina japonica,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.0271
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Litchfield et al. 2020,10.1016/j.marpolbul.2020.111354,Laminariales,Ecklonia radiata,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.067878
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Litchfield et al. 2020,10.1016/j.marpolbul.2020.111354,Laminariales,Ecklonia radiata,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.057101
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Litchfield et al. 2020,10.1016/j.marpolbul.2020.111354,Laminariales,Ecklonia radiata,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.040225
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Litchfield et al. 2020,10.1016/j.marpolbul.2020.111354,Laminariales,Ecklonia radiata,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.06295
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Litchfield et al. 2020,10.1016/j.marpolbul.2020.111354,Laminariales,Ecklonia radiata,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.072807
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Litchfield et al. 2020,10.1016/j.marpolbul.2020.111354,Laminariales,Ecklonia radiata,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.060255
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Litchfield et al. 2020,10.1016/j.marpolbul.2020.111354,Laminariales,Ecklonia radiata,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.0107
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Lucas et al. 1981,10.3354/meps004043,Laminariales,Ecklonia maxima,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.1589
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Lucas et al. 1981,10.3354/meps004043,Laminariales,Laminaria pallida,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.1524
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Manikandan et al. 2021,10.1007/s11356-021-15096-7,Bryopsidales,Caulerpa racemosa,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.017
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Manikandan et al. 2021,10.1007/s11356-021-15096-7,Bryopsidales,Halimeda sp. ,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.0126
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Manikandan et al. 2021,10.1007/s11356-021-15096-7,Fucales,Turbinaria ornata,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.023
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Manikandan et al. 2021,10.1007/s11356-021-15096-7,Fucales,Sargassum tenerrimum,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.016
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Manikandan et al. 2021,10.1007/s11356-021-15096-7,Dictyotales,Padina gymnospora,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.02
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,MacLachlan & McGwynne 1986,10.3354/meps034191,Gigartinales,Hypnea rosea,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.106
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Luo et al. 2021,10.1016/j.marpolbul.2021.113130,Gracilariales,Gracilariopsis lemaneiformis,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0032
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Luo et al. 2021,10.1016/j.marpolbul.2021.113130,Gracilariales,Gracilariopsis lemaneiformis,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0033
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Paalme et al. 2002,10.1023/A:1020364114603,Ectocarpales,Pylaiella littoralis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.12
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Paalme et al. 2002,10.1023/A:1020364114603,Ectocarpales,Pylaiella littoralis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0406
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Paalme et al. 2002,10.1023/A:1020364114603,Cladophorales,Cladophora glomerata,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.0196
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Paalme et al. 2002,10.1023/A:1020364114603,Cladophorales,Cladophora glomerata,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.1256
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Paalme et al. 2002,10.1023/A:1020364114603,Ectocarpales,Pylaiella littoralis,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.1547
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Pedersen et al. 2005,10.1016/j.aquabot.2005.05.004,Fucales,Sargassum muticum,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.016
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Pedersen et al. 2005,10.1016/j.aquabot.2005.05.004,Fucales,Halidrys siliquosa,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.019
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Kristensen & Mikkelsen 2003,10.3354/meps265141,Fucales,Fucus serratus,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.01816
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Kristensen & Mikkelsen 2003,10.3354/meps265141,Fucales,Fucus serratus,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.00989
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Kristensen & Mikkelsen 2003,10.3354/meps265141,Fucales,Fucus serratus,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.008305
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Kristensen & Mikkelsen 2003,10.3354/meps265141,Fucales,Fucus serratus,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.00338
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Kristensen & Mikkelsen 2003,10.3354/meps265141,Fucales,Fucus serratus,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0244
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Kristensen & Mikkelsen 2003,10.3354/meps265141,Fucales,Fucus serratus,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.02617
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Kristensen & Mikkelsen 2003,10.3354/meps265141,Fucales,Fucus serratus,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.01558
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Kristensen & Mikkelsen 2003,10.3354/meps265141,Fucales,Fucus serratus,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.01266
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Raut et al. 2018,10.3389/fmicb.2018.03127,Fucales,Sargassum horneri,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.1105
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rice & Tenore 1981,10.1016/S0302-3524(81)80049-7,Gracilariales,Gracillaria foliifera,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0474
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rice & Tenore 1981,10.1016/S0302-3524(81)80049-7,Gigartinales,Hypnea musciformis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0417
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rice & Tenore 1981,10.1016/S0302-3524(81)80049-7,Dictyotales,Spatoglossum schroederi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0372
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rice & Tenore 1981,10.1016/S0302-3524(81)80049-7,Fucales,Sargassum filipendula,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0309
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rieper-Kirchner 1989,10.1515/botm.1989.32.3.241,Ceramiales,Delesseria sanguinea,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.1416
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rieper-Kirchner 1989,10.1515/botm.1989.32.3.241,Ceramiales,Ceramium virgatum,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.1191
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rieper-Kirchner 1989,10.1515/botm.1989.32.3.241,Ceramiales,Delesseria sanguinea,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0686
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rieper-Kirchner 1989,10.1515/botm.1989.32.3.241,Ceramiales,Membranoptera alata,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0386
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rieper-Kirchner 1989,10.1515/botm.1989.32.3.241,Ceramiales,Ceramium virgatum,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0279
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rieper-Kirchner 1989,10.1515/botm.1989.32.3.241,Laminariales,Laminaria digitata,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0704
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rieper-Kirchner 1989,10.1515/botm.1989.32.3.241,Desmarestiales,Desmarestia aculeata,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.006
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rieper-Kirchner 1989,10.1515/botm.1989.32.3.241,Ceramiales,Delesseria sanguinea,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.2021
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rieper-Kirchner 1989,10.1515/botm.1989.32.3.241,Ceramiales,Ceramium virgatum,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.1426
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rieper-Kirchner 1989,10.1515/botm.1989.32.3.241,Ceramiales,Membranoptera alata,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0918
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rieper-Kirchner 1989,10.1515/botm.1989.32.3.241,Laminariales,Laminaria digitata,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.2028
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rodil et al. 2008,10.1016/j.jembe.2007.12.030,Tilopteridales,Saccorhiza polyschides,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.021
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rodil et al. 2008,10.1016/j.jembe.2007.12.030,Fucales,Sargassum muticum,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.008
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rodil et al. 2008,10.1016/j.jembe.2007.12.030,Tilopteridales,Saccorhiza polyschides,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.026
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rodil et al. 2008,10.1016/j.jembe.2007.12.030,Fucales,Sargassum muticum,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.015
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rodil et al. 2008,10.1016/j.jembe.2007.12.030,Tilopteridales,Saccorhiza polyschides,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.019
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rodil et al. 2008,10.1016/j.jembe.2007.12.030,Fucales,Sargassum muticum,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.014
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rodil et al. 2008,10.1016/j.jembe.2007.12.030,Tilopteridales,Saccorhiza polyschides,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.022
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Rodil et al. 2008,10.1016/j.jembe.2007.12.030,Fucales,Sargassum muticum,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.013
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Smith & Foreman 1984,10.1007/bf00393005,Fucales,Fucus distichus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.059
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Smith & Foreman 1984,10.1007/bf00393005,Laminariales,Saccharina latissima,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.277
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Smith & Foreman 1984,10.1007/bf00393005,Laminariales,Nereocystis luetkeana,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.21
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Smith & Foreman 1984,10.1007/bf00393005,Gigartinales,Mastocarpus papillatus,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.1411
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Smith & Foreman 1984,10.1007/bf00393005,Laminariales,Saccharina latissima,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.0824
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Smith & Foreman 1984,10.1007/bf00393005,Laminariales,Saccharina latissima,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.2311
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Smith & Foreman 1984,10.1007/bf00393005,Laminariales,Nereocystis luetkeana,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.0739
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Smith & Foreman 1984,10.1007/bf00393005,Laminariales,Nereocystis luetkeana,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.0927
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Smith & Foreman 1984,10.1007/bf00393005,Gigartinales,Iridaea cordata,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.1376
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Tenore et al. 1984,NA,Gracilariales,Gracilaria foliifera,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.2338
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Twilley et al. 1986,10.2307/3566045,Ulvales,Ulva lactuca,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.0318
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Vichkovitten & Holmer 2004,10.1016/j.orggeochem.2004.04.007 ,Ceramiales,Polysiphonia spp.,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.024
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Wada et al. 2008,10.3354/meps07645,Laminariales,Ecklonia cava,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.0182
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Wada et al. 2008,10.3354/meps07645,Laminariales,Ecklonia cava,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.0058
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Wada et al. 2008,10.3354/meps07645,Laminariales,Ecklonia cava,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.0407
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Wada et al. 2008,10.3354/meps07645,Laminariales,Ecklonia cava,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.0342
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Wada et al. 2008,10.3354/meps07645,Laminariales,Ecklonia cava,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.0216
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Franzitta et al. 2015,10.1016/j.marenvres.2015.07.012,Fucales,Fucus vesiculosus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.1007
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Franzitta et al. 2015,10.1016/j.marenvres.2015.07.012,Fucales,Fucus vesiculosus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.09197
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Watanabe et al. 2020,10.5194/bg-17-2425-2020,Fucales,Sargassum horneri,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.0044
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Watanabe et al. 2020,10.5194/bg-17-2425-2020,Fucales,Sargassum horneri,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.0021
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Williams 1984,10.1016/0022-0981(84)90007-8,Bryopsidales,Caulerpa cupressoides,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0871
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Williams 1984,10.1016/0022-0981(84)90007-8,Bryopsidales,Caulerpa cupressoides,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.2016
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Williams 1984,10.1016/0022-0981(84)90007-8,Bryopsidales,Caulerpa cupressoides,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.1649
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Williams 1984,10.1016/0022-0981(84)90007-8,Bryopsidales,Caulerpa cupressoides,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.1847
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Zieliński 1981,NA,Desmarestiales,Himantothallus grandifolius,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0138
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Zieliński 1981,NA,Palmariales,Palmaria decipiens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0544
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Zieliński 1981,NA,Palmariales,Palmaria decipiens,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0577
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Zieliński 1981,NA,Desmarestiales,Himantothallus grandifolius,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0267
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Zieliński 1981,NA,Fucales,Cystosphaera jacquinotii,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0106
